gamma,xsec
5.0,-0.000184826
5.5,-0.000270341
6.0,-0.00025474
6.5,-0.000226488
7.0,-0.000175497
8.0,-0.000152852
9.0,-0.000114001
9.5,-0.000185197
10.0,-0.000220427
20.0,-0.000170542
30.0,-0.00018775
40.0,-0.00022173
50.0,-0.000225921
2.5,-0.00024099
3.5,-0.00020667
4.0,-0.000168333
4.5,-0.000228902
0.1,-0.000178724
1.0,-0.000156624
1.5,-0.000263991
2.0,-0.000256706
3.0,-9.70655e-05
7.5,-0.000139925
8.5,-0.000315287
