ptbin,p0,p0err,p1,p1err
0,0.0626693,0.00301298,0.000340383,0.00961875
1,0.0457863,0.00824085,-0.0783969,0.0263084
2,0.0698787,0.00802728,0.00975183,0.0256266
3,0.0606827,0.00802153,-0.0116684,0.0256082
4,0.0579777,0.00774605,0.00512118,0.0247288
5,0.0559949,0.00776742,0.021372,0.024797
6,0.0192463,0.00265389,0.0853328,0.00847237
